experiment_name,backend._target_,backend.name,backend.version,backend.provider,backend.use_io_binding,backend.enable_profiling,backend.inter_op_num_threads,backend.intra_op_num_threads,backend.optimization,backend.optimization_config.optimization_level,backend.optimization_config.optimize_for_gpu,backend.optimization_config.fp16,backend.optimization_config.enable_transformers_specific_optimizations,backend.optimization_config.enable_gelu_approximation,backend.optimization_config.disable_gelu_fusion,backend.optimization_config.disable_layer_norm_fusion,backend.optimization_config.disable_attention_fusion,backend.optimization_config.disable_skip_layer_norm_fusion,backend.optimization_config.disable_bias_skip_layer_norm_fusion,backend.optimization_config.disable_bias_gelu_fusion,backend.optimization_config.use_mask_index,backend.optimization_config.no_attention_mask,backend.optimization_config.disable_embed_layer_norm_fusion,backend.optimization_config.disable_shape_inference,backend.optimization_config.use_multi_head_attention,backend.optimization_config.enable_gemm_fast_gelu_fusion,backend.optimization_config.use_raw_attention_mask,backend.optimization_config.disable_group_norm_fusion,backend.optimization_config.disable_packed_kv,backend.auto_optimization,backend.auto_optimization_config.for_gpu,backend.quantization,backend.quantization_config.is_static,backend.quantization_config.format,backend.quantization_config.mode,backend.quantization_config.activations_dtype,backend.quantization_config.activations_symmetric,backend.quantization_config.weights_dtype,backend.quantization_config.weights_symmetric,backend.quantization_config.per_channel,backend.quantization_config.reduce_range,backend.quantization_config.operators_to_quantize,backend.auto_quantization,backend.auto_quantization_config.is_static,backend.auto_quantization_config.per_channel,benchmark._target_,benchmark.name,benchmark.profile,benchmark.memory,benchmark.warmup_runs,benchmark.benchmark_duration,benchmark.batch_size,benchmark.new_tokens,model,task,device,experiment_datetime,environment.optimum_version,environment.transformers_version,environment.python_version,environment.system,environment.architecture,environment.machine,environment.cpu,environment.cpu_count,environment.cpu_ram_mb,environment.gpu,environment.gpu_ram_mb,Unnamed: 0,forward.latency(s),forward.throughput(iter/s),generate.throughput(tok/s),backend.auto_quantization_config.operators_to_quantize,backend.disable_grad,backend.eval_mode,backend.bettertransformer,backend.torch_compile,backend.fp16,forward.speedup(%),generate.speedup(%)
whisper_auto_opt(O3),src.backend.onnxruntime.ORTBackend,onnxruntime,1.15.0,CPUExecutionProvider,False,False,,,False,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,O3,False,False,False,QOperator,IntegerOps,QUInt8,False,QInt8,True,False,False,"['MatMul', 'Add']",,False,,src.benchmark.inference.InferenceBenchmark,inference,False,False,10,10,1,10,openai/whisper-base,automatic-speech-recognition,cpu,2023-06-07_10:04:36,1.8.7.dev0,4.29.2,3.10.11,Linux,64bit,x86_64,x86_64,2,12982,CUDA not available,CUDA not available,0,2.17,0.461,3.79,,,,,,,32.47126436781611,33.92226148409894
whisper_auto_opt(O2),src.backend.onnxruntime.ORTBackend,onnxruntime,1.15.0,CPUExecutionProvider,False,False,,,False,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,O2,False,False,False,QOperator,IntegerOps,QUInt8,False,QInt8,True,False,False,"['MatMul', 'Add']",,False,,src.benchmark.inference.InferenceBenchmark,inference,False,False,10,10,1,10,openai/whisper-base,automatic-speech-recognition,cpu,2023-06-07_10:04:36,1.8.7.dev0,4.29.2,3.10.11,Linux,64bit,x86_64,x86_64,2,12982,CUDA not available,CUDA not available,0,2.18,0.458,3.83,,,,,,,31.609195402298873,35.335689045936405
whisper_auto_opt(O1)+auto_qnt(arm64),src.backend.onnxruntime.ORTBackend,onnxruntime,1.15.0,CPUExecutionProvider,False,False,,,False,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,O1,False,False,False,QOperator,IntegerOps,QUInt8,False,QInt8,True,False,False,"['MatMul', 'Add']",arm64,False,False,src.benchmark.inference.InferenceBenchmark,inference,False,False,10,10,1,10,openai/whisper-base,automatic-speech-recognition,cpu,2023-06-07_11:10:54,1.8.7.dev0,4.29.2,3.10.11,Linux,64bit,x86_64,x86_64,2,12982,CUDA not available,CUDA not available,0,2.23,0.449,4.75,"['Gather', 'Transpose', 'EmbedLayerNormalization', 'Attention', 'LSTM', 'ArgMax', 'Gemm', 'MatMul', 'Add', 'Mul', 'Relu', 'Clip', 'LeakyRelu', 'Sigmoid', 'MaxPool', 'GlobalAveragePool', 'Split', 'Pad', 'Reshape', 'Squeeze', 'Unsqueeze', 'Resize', 'AveragePool', 'Concat', 'Softmax', 'Where', 'ConvTranspose', 'InstanceNormalization']",,,,,,29.022988505747136,67.84452296819788
whisper_auto_opt(O1)+auto_qnt(avx512_vnni),src.backend.onnxruntime.ORTBackend,onnxruntime,1.15.0,CPUExecutionProvider,False,False,,,False,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,O1,False,False,False,QOperator,IntegerOps,QUInt8,False,QInt8,True,False,False,"['MatMul', 'Add']",avx512_vnni,False,False,src.benchmark.inference.InferenceBenchmark,inference,False,False,10,10,1,10,openai/whisper-base,automatic-speech-recognition,cpu,2023-06-07_11:10:54,1.8.7.dev0,4.29.2,3.10.11,Linux,64bit,x86_64,x86_64,2,12982,CUDA not available,CUDA not available,0,2.23,0.448,4.14,"['Gather', 'Transpose', 'EmbedLayerNormalization', 'Attention', 'LSTM', 'ArgMax', 'Gemm', 'MatMul', 'Add', 'Mul', 'Relu', 'Clip', 'LeakyRelu', 'Sigmoid', 'MaxPool', 'GlobalAveragePool', 'Split', 'Pad', 'Reshape', 'Squeeze', 'Unsqueeze', 'Resize', 'AveragePool', 'Concat', 'Softmax', 'Where', 'ConvTranspose', 'InstanceNormalization']",,,,,,28.735632183908066,46.28975265017667
whisper_auto_opt(O2)+auto_qnt(arm64),src.backend.onnxruntime.ORTBackend,onnxruntime,1.15.0,CPUExecutionProvider,False,False,,,False,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,O2,False,False,False,QOperator,IntegerOps,QUInt8,False,QInt8,True,False,False,"['MatMul', 'Add']",arm64,False,False,src.benchmark.inference.InferenceBenchmark,inference,False,False,10,10,1,10,openai/whisper-base,automatic-speech-recognition,cpu,2023-06-07_11:10:54,1.8.7.dev0,4.29.2,3.10.11,Linux,64bit,x86_64,x86_64,2,12982,CUDA not available,CUDA not available,0,2.25,0.445,4.14,"['Gather', 'Transpose', 'EmbedLayerNormalization', 'Attention', 'LSTM', 'ArgMax', 'Gemm', 'MatMul', 'Add', 'Mul', 'Relu', 'Clip', 'LeakyRelu', 'Sigmoid', 'MaxPool', 'GlobalAveragePool', 'Split', 'Pad', 'Reshape', 'Squeeze', 'Unsqueeze', 'Resize', 'AveragePool', 'Concat', 'Softmax', 'Where', 'ConvTranspose', 'InstanceNormalization']",,,,,,27.873563218390807,46.28975265017667
whisper_auto_qnt(arm64),src.backend.onnxruntime.ORTBackend,onnxruntime,1.15.0,CPUExecutionProvider,False,False,,,False,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,,False,False,False,QOperator,IntegerOps,QUInt8,False,QInt8,True,False,False,"['MatMul', 'Add']",arm64,False,False,src.benchmark.inference.InferenceBenchmark,inference,False,False,10,10,1,10,openai/whisper-base,automatic-speech-recognition,cpu,2023-06-07_09:42:57,1.8.7.dev0,4.29.2,3.10.11,Linux,64bit,x86_64,x86_64,2,12982,CUDA not available,CUDA not available,0,2.26,0.442,4.3,,,,,,,27.011494252873568,51.943462897526494
whisper_auto_opt(O1)+auto_qnt(avx2),src.backend.onnxruntime.ORTBackend,onnxruntime,1.15.0,CPUExecutionProvider,False,False,,,False,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,O1,False,False,False,QOperator,IntegerOps,QUInt8,False,QInt8,True,False,False,"['MatMul', 'Add']",avx2,False,False,src.benchmark.inference.InferenceBenchmark,inference,False,False,10,10,1,10,openai/whisper-base,automatic-speech-recognition,cpu,2023-06-07_11:10:54,1.8.7.dev0,4.29.2,3.10.11,Linux,64bit,x86_64,x86_64,2,12982,CUDA not available,CUDA not available,0,2.31,0.433,3.87,"['Gather', 'Transpose', 'EmbedLayerNormalization', 'Attention', 'LSTM', 'ArgMax', 'Gemm', 'MatMul', 'Add', 'Mul', 'Relu', 'Clip', 'LeakyRelu', 'Sigmoid', 'MaxPool', 'GlobalAveragePool', 'Split', 'Pad', 'Reshape', 'Squeeze', 'Unsqueeze', 'Resize', 'AveragePool', 'Concat', 'Softmax', 'Where', 'ConvTranspose', 'InstanceNormalization']",,,,,,24.425287356321856,36.74911660777384
whisper_auto_qnt(avx2),src.backend.onnxruntime.ORTBackend,onnxruntime,1.15.0,CPUExecutionProvider,False,False,,,False,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,,False,False,False,QOperator,IntegerOps,QUInt8,False,QInt8,True,False,False,"['MatMul', 'Add']",avx2,False,False,src.benchmark.inference.InferenceBenchmark,inference,False,False,10,10,1,10,openai/whisper-base,automatic-speech-recognition,cpu,2023-06-07_09:42:57,1.8.7.dev0,4.29.2,3.10.11,Linux,64bit,x86_64,x86_64,2,12982,CUDA not available,CUDA not available,0,2.56,0.39,3.67,,,,,,,12.068965517241391,29.681978798586563
whisper_auto_opt(O3)+auto_qnt(avx512_vnni),src.backend.onnxruntime.ORTBackend,onnxruntime,1.15.0,CPUExecutionProvider,False,False,,,False,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,O3,False,False,False,QOperator,IntegerOps,QUInt8,False,QInt8,True,False,False,"['MatMul', 'Add']",avx512_vnni,False,False,src.benchmark.inference.InferenceBenchmark,inference,False,False,10,10,1,10,openai/whisper-base,automatic-speech-recognition,cpu,2023-06-07_11:10:54,1.8.7.dev0,4.29.2,3.10.11,Linux,64bit,x86_64,x86_64,2,12982,CUDA not available,CUDA not available,0,2.58,0.387,4.41,"['Gather', 'Transpose', 'EmbedLayerNormalization', 'Attention', 'LSTM', 'ArgMax', 'Gemm', 'MatMul', 'Add', 'Mul', 'Relu', 'Clip', 'LeakyRelu', 'Sigmoid', 'MaxPool', 'GlobalAveragePool', 'Split', 'Pad', 'Reshape', 'Squeeze', 'Unsqueeze', 'Resize', 'AveragePool', 'Concat', 'Softmax', 'Where', 'ConvTranspose', 'InstanceNormalization']",,,,,,11.206896551724155,55.830388692579504
whisper_auto_opt(O4),src.backend.onnxruntime.ORTBackend,onnxruntime,1.15.0,CPUExecutionProvider,False,False,,,False,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,O4,False,False,False,QOperator,IntegerOps,QUInt8,False,QInt8,True,False,False,"['MatMul', 'Add']",,False,,src.benchmark.inference.InferenceBenchmark,inference,False,False,10,10,1,10,openai/whisper-base,automatic-speech-recognition,cpu,2023-06-07_10:04:36,1.8.7.dev0,4.29.2,3.10.11,Linux,64bit,x86_64,x86_64,2,12982,CUDA not available,CUDA not available,0,2.66,0.376,2.26,,,,,,,8.045977011494255,-20.141342756183754
whisper_baseline,src.backend.pytorch.PyTorchBackend,pytorch,2.0.1+cu118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,src.benchmark.inference.InferenceBenchmark,inference,False,False,10,10,1,10,openai/whisper-base,automatic-speech-recognition,cpu,2023-06-07_09:39:31,1.8.7.dev0,4.29.2,3.10.11,Linux,64bit,x86_64,x86_64,2,12982,CUDA not available,CUDA not available,0,2.87,0.348,2.83,,True,True,False,False,False,0.0,0.0
